editorial,toegestaan,-0.4658391497692124
editorial,ve,-0.46437145521099854
editorial,koninklijke,-0.4622074265730815
editorial,meld,-0.4620949286929159
editorial,weken,-0.4620548461376249
editorial,sommigen,-0.4601847328963795
editorial,publiciteit,-0.45837995699285505
editorial,persoonsgegevens,-0.45777853220419273
editorial,liet,-0.4550969651411958
editorial,vakantie,-0.4546751892719449
editorial,bal,-0.454161835164977
editorial,brief,-0.4535097292221437
editorial,begint,-0.45288886607758105
editorial,trainer,-0.45204379896996194
editorial,gewond,-0.45175144508745935
editorial,doorheen,-0.45081405111815614
editorial,verkoopt,-0.45023634199223883
editorial,bovenaan,-0.4496260206666829
editorial,investeerders,-0.4488494089836358
editorial,bonus,-0.44867205372079655
editorial,genomen,-0.44863226730194167
editorial,verkeer,-0.4460746235080878
editorial,economie,-0.44542863326180615
editorial,economische,-0.4453421726885766
editorial,ter,-0.44490452518066387
editorial,twitter,-0.4418472060184528
editorial,graaf,-0.44056558608146634
editorial,horeca,-0.43984921895567275
editorial,vacatures,-0.4395574035038359
editorial,werkweek,-0.4383729254068865
editorial,zuiden,-0.4380827367365998
editorial,george,-0.4378000781739194
editorial,onderwijs,-0.43703177997638726
editorial,gepland,-0.4368338797678152
editorial,tekrar,-0.4363645866024943
editorial,voorgaande,-0.43616858417385906
editorial,droeg,-0.4352708174566208
editorial,fc,-0.43434982172457776
editorial,demonstranten,-0.43359109965508613
editorial,schep,-0.4332839007941009
editorial,willem,-0.43210222707797774
editorial,jumbo,-0.43166237852849365
editorial,noord,-0.43064894837943846
editorial,tweelingen,-0.43026099370407767
editorial,algemene,-0.428269370788869
editorial,dinsdag,-0.42811022433478324
editorial,spanje,-0.4273986481034194
editorial,carrière,-0.4272288517279682
editorial,politiek,-0.4270209800216074
editorial,doelpunten,-0.4263218468872177
editorial,aanbieding,-0.4261111159581469
editorial,akkoord,-0.42579700131881
editorial,getuigen,-0.4256679725964361
editorial,gedaan,-0.42550497323619335
editorial,liveblog,-0.42511947173533615
editorial,gegeven,-0.42403274635943694
editorial,nummer,-0.4227453801294653
editorial,fiets,-0.4224309126902862
editorial,marco,-0.42181371625867053
editorial,italiaanse,-0.4217231764307711
editorial,debat,-0.42098828767501084
editorial,herinneringen,-0.4208816499296525
editorial,durf,-0.42054792047857614
editorial,uzelf,-0.4194359789712642
editorial,jury,-0.4188144935320655
editorial,gebracht,-0.41873066583662566
editorial,madrid,-0.41871902790744847
editorial,privacy,-0.4185589969630482
editorial,voorstelling,-0.4173270920983447
editorial,fouten,-0.41715701349451223
editorial,voorwaarden,-0.4161681536091292
editorial,incident,-0.41543872332016696
editorial,voorzitter,-0.4137008635557
editorial,pk,-0.4136246725116321
editorial,jammer,-0.4123352521994208
editorial,fox,-0.41193427337650074
editorial,criminelen,-0.4117972458638727
editorial,xtc,-0.41119872800344287
editorial,voetballer,-0.41101301157935966
editorial,wouter,-0.4109876063761855
editorial,bedacht,-0.41057888594425873
editorial,besmet,-0.41019159448849646
editorial,bedoeld,-0.4065581896093989
editorial,wachtwoorden,-0.4061538221413328
editorial,koopmans,-0.405992307424818
editorial,detailhandel,-0.4055818118785328
editorial,beslag,-0.4052643572910744
editorial,contract,-0.40422318156099196
editorial,emoji,-0.4030680430674201
editorial,gestegen,-0.4025374053697516
editorial,leiden,-0.40211398321137176
editorial,leg,-0.40185108321853374
editorial,aniossen,-0.4012545859471748
editorial,nederlaag,-0.400799064864514
editorial,koning,-0.4007085790603963
editorial,universiteit,-0.3993924010687459
editorial,meghan,-0.39878169549949566
editorial,bayern,-0.39843736462680557
editorial,virus,-0.39816810997984137
editorial,werkzaamheden,-0.3974569306048896
editorial,pakt,-0.3967974093615676
editorial,vanmoof,-0.39678898257078304
editorial,oven,-0.3957693788000944
editorial,beeld,-0.39528934161555734
editorial,groep,-0.39443548853148624
editorial,zien,-0.39335339675524084
editorial,gelopen,-0.3917117717710692
editorial,schreef,-0.39072831490924304
editorial,cda,-0.39022493870833624
editorial,reclame,-0.38892295834257523
editorial,uitbraak,-0.38854467579764784
editorial,dingen,-0.388399660081204
editorial,tegenstanders,-0.38814442961556633
editorial,dader,-0.38750820066153463
editorial,sectoren,-0.3866629268963375
editorial,overleven,-0.3866377244390918
editorial,italië,-0.38617958643886735
editorial,vakantiedagen,-0.3859355729542098
editorial,migranten,-0.3858706307651756
editorial,gebeuren,-0.3855676837086103
editorial,rome,-0.38535212227899895
editorial,ingevoerd,-0.3848279048504807
editorial,joost,-0.3845762483123911
editorial,voetbal,-0.3844129363856983
editorial,vlucht,-0.38416760160551255
editorial,richtte,-0.38395607393732695
editorial,bereiken,-0.3831569060508638
editorial,bekendgemaakt,-0.3825404716273844
editorial,informatieve,-0.38233802774835607
editorial,zege,-0.3812059743990312
editorial,toezichthouder,-0.38092675085333105
editorial,elftal,-0.38089385991955277
editorial,aangetroffen,-0.3786189423542122
editorial,ups,-0.37796871801247045
editorial,dwingen,-0.3777247741053793
editorial,onvoldoende,-0.3767762449696384
editorial,perfect,-0.37656870487347954
editorial,hotel,-0.3765526833478155
editorial,lagen,-0.37622186512817146
editorial,hoogste,-0.37619804473921276
editorial,engels,-0.374547658327396
editorial,veiligheidsregio,-0.3744720452299257
editorial,bracht,-0.3741963756906803
editorial,beginnen,-0.3739528868494845
editorial,geloof,-0.37389256952874644
editorial,dekker,-0.37352608508455937
editorial,steun,-0.37307169858099476
editorial,cao,-0.3726701777703276
editorial,ermee,-0.37113046104796454
editorial,actrice,-0.37076484768372875
editorial,jarenlang,-0.3702905161977365
editorial,zondag,-0.3698032534559149
editorial,trekken,-0.3687037956087435
editorial,yara,-0.36859903285561724
editorial,aanbiedingen,-0.3683071349693019
editorial,leidinggevende,-0.36786558396269353
editorial,weegschaal,-0.36783422286270817
editorial,leiding,-0.36776331395294887
editorial,arena,-0.36712189418235414
editorial,podcast,-0.3659864231983374
editorial,snappen,-0.3659686590742779
editorial,ochtend,-0.3651855798844087
editorial,god,-0.3646505338275105
editorial,overname,-0.3640074909904797
editorial,app,-0.36378739611339567
editorial,frits,-0.3633031005953885
editorial,jongen,-0.3620924876533958
editorial,witte,-0.3620380981689865
editorial,richt,-0.3618733196570116
editorial,uitstraling,-0.3617957296172296
editorial,facturen,-0.36163882333311864
editorial,staat,-0.36158019865568664
editorial,telkens,-0.3613244453962206
editorial,registreren,-0.36078767025885616
editorial,company,-0.35992867342774987
editorial,loon,-0.35935841613484915
editorial,beoordeling,-0.35827729404336944
editorial,deadline,-0.35821398567317436
editorial,liep,-0.35768450648067457
editorial,netflix,-0.3573444863349725
editorial,wit,-0.3568058338564006
editorial,us,-0.35678057856806483
editorial,begrijpen,-0.3567238781047989
editorial,aangepast,-0.35505288135170754
editorial,tijdelijke,-0.35486413639359654
editorial,makelaars,-0.35446531074401105
editorial,verjaardag,-0.35437488722264715
editorial,show,-0.3536743303686878
editorial,rust,-0.3536434909914062
editorial,doorgaan,-0.3533309694930877
editorial,cbs,-0.3531861821825575
editorial,ineens,-0.35315658345205564
editorial,eigenaren,-0.3522373835171082
editorial,sp,-0.3518264161948272
editorial,kreeg,-0.3505179320317216
editorial,voorstel,-0.35048793012299323
editorial,uitkomt,-0.35029509766778405
editorial,tata,-0.35022536662336384
editorial,video,-0.3499886351447455
editorial,ms,-0.34936840527084645
editorial,rechtbank,-0.34923011741943444
editorial,uitvoering,-0.3490479025995838
editorial,coolblue,-0.3487231273175703
editorial,tijdelijk,-0.34808979144419616
editorial,temperaturen,-0.3475870481787442
editorial,giro,-0.3472815685045667
editorial,woonkamer,-0.34710565919950437
editorial,controleren,-0.3467861475531533
editorial,gezien,-0.3467735449283995
editorial,toestemming,-0.3460874972321749
editorial,krimp,-0.34605249664680676
editorial,wim,-0.3453571487710041
editorial,druk,-0.34461591001712205
editorial,half,-0.34357552477932873
editorial,aangesloten,-0.34300206559092644
editorial,dirk,-0.34268250108365583
editorial,zon,-0.34267902079120305
editorial,wijnen,-0.3423807907065502
editorial,ongeluk,-0.34201007315849996
editorial,and,-0.34197910741552506
editorial,heet,-0.3416264851731136
editorial,terugkeer,-0.341526031028058
editorial,jong,-0.3412947311727781
editorial,advocaat,-0.34119480177615236
editorial,dubai,-0.34109153873336423
editorial,trek,-0.3410869480353959
editorial,verwachting,-0.3406625146587718
editorial,klanten,-0.33976837661260906
editorial,pijnlijke,-0.3383290301521706
editorial,rotterdamse,-0.3382918324252046
editorial,mbo,-0.33819386263489193
editorial,lief,-0.3376746400251705
editorial,goedkoop,-0.33680073117282655
editorial,fout,-0.3365848690247657
editorial,beschermingsmiddelen,-0.33637832252107924
editorial,halverwege,-0.33619704221144847
editorial,opgepakt,-0.3355924421719136
editorial,achttien,-0.33531315155344144
editorial,arbeidsmarkt,-0.33483749943641244
editorial,besloten,-0.3343121215689411
editorial,minuut,-0.33408588803110006
editorial,onbekend,-0.3333576041671178
editorial,gullit,-0.3330680275321765
editorial,verkoper,-0.3326981159952332
editorial,tarief,-0.33243497240071673
editorial,onduidelijk,-0.332395678484268
editorial,gevolgd,-0.3321652752269767
editorial,zwaar,-0.332033669928778
editorial,gezelschap,-0.3317027660772949
editorial,inschrijven,-0.331409220062094
editorial,nederlandse,-0.3313846918879203
editorial,experiment,-0.33135185318351806
editorial,kort,-0.330428582128577
editorial,training,-0.330367174184404
editorial,bezoeker,-0.33009954064774816
editorial,münchen,-0.32958878792983165
editorial,franse,-0.32925734381299765
editorial,bevestigen,-0.3290827100103985
editorial,positief,-0.32879923721079796
editorial,omroep,-0.32867079059107185
editorial,plaatsen,-0.32774157962822437
editorial,ontvangen,-0.3258957562957999
editorial,voeren,-0.32515247438574985
editorial,persbureau,-0.3246315270508176
editorial,officieel,-0.3237982898800665
editorial,helder,-0.32377092596870916
editorial,staten,-0.3237254675630693
editorial,verricht,-0.3233937738938557
editorial,been,-0.3232509514877691
editorial,deel,-0.3231584307702201
editorial,goudsblom,-0.32296053076004516
editorial,crm,-0.32255197376945
editorial,diagnose,-0.32235156118319336
editorial,taco,-0.3222970819157239
editorial,little,-0.32226466073751914
editorial,januari,-0.32159908623717626
editorial,gaf,-0.3211246979150399
editorial,onderdeel,-0.3203465947039587
editorial,angela,-0.3200508112778736
editorial,donderdagavond,-0.3198197809363752
editorial,geef,-0.3196258068777462
editorial,gele,-0.3188441166656917
editorial,evenementen,-0.31836144039591896
editorial,duren,-0.31830822865161723
editorial,reageren,-0.31829850209465793
editorial,procent,-0.3180948326679023
editorial,afstand,-0.317895180652508
editorial,onderhandelingen,-0.31784027327814335
editorial,verbod,-0.31779904613954224
editorial,dicht,-0.3177033660686219
editorial,nachts,-0.3176162844619746
editorial,inzittenden,-0.3172675940689221
editorial,macht,-0.3172178914400094
editorial,statistiek,-0.3171379448530439
editorial,artiesten,-0.31697612600618713
editorial,aanpak,-0.3168217614057877
editorial,richting,-0.3166126550848684
editorial,onderaan,-0.3163560642098991
editorial,brabant,-0.3158349383914537
editorial,fors,-0.31536509076883
editorial,fnv,-0.31488125747269996
editorial,vermoedelijk,-0.3144696242309412
editorial,zelfstandigen,-0.31428807778624185
editorial,verandering,-0.31383710941155424
editorial,congres,-0.3137601050238157
editorial,bewustzijn,-0.3136091945859634
editorial,illegale,-0.3135138169845455
editorial,steunen,-0.3125463261709509
editorial,handel,-0.31236226407218126
editorial,vluchten,-0.31233456245892993
editorial,maximaal,-0.31219190921089063
editorial,meerdere,-0.3116812665594492
editorial,bestuur,-0.3116697344686217
editorial,koorts,-0.31143787808675777
editorial,oproep,-0.3112493806911807
editorial,roglic,-0.3111439349366057
editorial,simonis,-0.3109958360751323
editorial,geven,-0.31071727307949326
editorial,woorden,-0.31062548445938754
editorial,uitgesteld,-0.3099581389414673
editorial,meldde,-0.30972380632875296
editorial,overnemen,-0.3092963225534095
editorial,afkomstig,-0.30894041644118847
editorial,concurrent,-0.3087542947389243
editorial,vertelde,-0.30855423224023953
editorial,probeert,-0.308126532200816
editorial,orde,-0.30810215319264317
editorial,eenzelfde,-0.3071709665879104
editorial,gamen,-0.30687405134186346
editorial,knvb,-0.3068251708871083
editorial,plannen,-0.30665576725708255
editorial,brug,-0.3062941403125632
editorial,all,-0.3060040392977009
editorial,commissaris,-0.30589614739397336
editorial,hongkong,-0.3055486023168716
editorial,arabisch,-0.30530717384630063
editorial,levert,-0.30490463847190585
editorial,boete,-0.3037470117753694
editorial,producent,-0.30365961015734266
editorial,rijn,-0.3036004871697146
editorial,chris,-0.30337524333498644
editorial,faillissement,-0.3023989897202279
editorial,massaal,-0.30229217715920037
editorial,verplichte,-0.30214440476714427
editorial,amsterdamse,-0.3021002042615953
editorial,to,-0.30183208837474185
editorial,kw,-0.3017417642047799
editorial,verre,-0.30122914537386736
editorial,stuurde,-0.300836166480698
editorial,ontdekt,-0.3007700932734196
editorial,tesla,-0.30075908763005366
editorial,leden,-0.3007263152346063
editorial,zware,-0.30037093803077486
editorial,negatieve,-0.30027507852026897
editorial,leaseauto,-0.2996519290475406
editorial,documenten,-0.2993131172793112
editorial,mondkapjes,-0.2990699856776758
editorial,oordeel,-0.29895340210533
editorial,boord,-0.2988349576419565
editorial,dure,-0.2987158100889898
editorial,organisaties,-0.2983337144733294
editorial,maandag,-0.2980685613784309
editorial,toespraak,-0.29681040093880484
editorial,gedragen,-0.2967235085515084
editorial,omstreden,-0.2961778794929487
editorial,gepubliceerd,-0.2957645375717824
editorial,bosch,-0.2956438944446418
editorial,gebleven,-0.29551375860405105
editorial,huidige,-0.2951446217067336
editorial,turks,-0.2945780776355969
editorial,automatisering,-0.2944804931105258
editorial,pogacar,-0.2943707776004762
editorial,noemen,-0.29386953948421113
editorial,on,-0.2938609876933989
editorial,project,-0.29341632277924945
editorial,gebouw,-0.2932403553610171
editorial,corendon,-0.2930069393419403
editorial,viel,-0.29298843509017647
editorial,weten,-0.2926275119379204
editorial,principe,-0.2922572479470939
editorial,youtube,-0.29217360948390875
editorial,arbeidsmigranten,-0.2921100369331621
editorial,gemeenteraad,-0.29176875807881014
editorial,volkskrant,-0.29168428811661756
editorial,pools,-0.29156156060017324
editorial,krijgt,-0.291063842187498
editorial,dokter,-0.2909088739936161
editorial,voorsprong,-0.2898309717335167
editorial,system,-0.28982229012399713
editorial,podium,-0.28967156599823946
editorial,mentale,-0.28953202332291794
editorial,bespreken,-0.2884350177668199
editorial,fifa,-0.2882974802426391
editorial,duitse,-0.2880203972272863
editorial,keek,-0.28800534968301494
editorial,vooruitzichten,-0.2879688567604869
editorial,protest,-0.28769072706084137
editorial,huisarts,-0.28701286391319825
editorial,medewerker,-0.28667497652789653
editorial,holleeder,-0.2863025936968157
editorial,koen,-0.2856861616123444
editorial,belasting,-0.28465955070201104
editorial,stukken,-0.2845233730082369
editorial,auteur,-0.2844014187661349
editorial,limburg,-0.2839626816570652
editorial,cnv,-0.2833341066079312
editorial,hoofdstad,-0.2828873681095137
editorial,treden,-0.2826862962724043
editorial,waarderen,-0.28222859185082766
editorial,controles,-0.2821470016049706
editorial,zeeland,-0.2820067471780404
editorial,veroordeeld,-0.2818733483074158
editorial,voertuig,-0.2818587889969913
editorial,vielen,-0.2816103121344052
editorial,amerika,-0.2815227178091285
editorial,gaven,-0.28139088065508017
editorial,tony,-0.2813369283480094
editorial,ceta,-0.2812747096024347
editorial,avond,-0.2808544471338889
editorial,graden,-0.28073975297249104
editorial,documentaire,-0.28057739879500115
editorial,canadese,-0.28003584322108366
editorial,jonger,-0.27983978818516303
editorial,val,-0.279347017072394
editorial,marketing,-0.279065565958067
editorial,vs,-0.27898540424279605
editorial,borst,-0.2788739941852088
editorial,spreekt,-0.2782882894415408
editorial,baudet,-0.27817496473486847
editorial,kalender,-0.2778520153734687
editorial,ruzie,-0.27774067236482614
editorial,dezelfde,-0.27773231902309514
editorial,ploeg,-0.27759012050025783
editorial,relatie,-0.276756790793196
editorial,smic,-0.27617988942414873
editorial,asielzoekers,-0.2761066593924854
editorial,daarover,-0.2758108768200537
editorial,james,-0.2754914964746525
editorial,expert,-0.27511551878195134
editorial,lonen,-0.27468373488230935
editorial,hoogte,-0.2743256629651273
editorial,middels,-0.27432009470168056
editorial,meeste,-0.2741202768141025
editorial,binnenlandse,-0.27403271989538286
editorial,grijpen,-0.2735832917576566
editorial,ideeën,-0.2732644812597973
editorial,bepaalde,-0.2729300253231608
editorial,staan,-0.2717941080876644
editorial,drukte,-0.27151214311614086
editorial,woensdagavond,-0.27110713376555196
editorial,finale,-0.27027675219378494
editorial,bondscoach,-0.2700863422660412
editorial,installaties,-0.26996226729616785
editorial,drempel,-0.2699559634597685
editorial,halve,-0.2698810608107232
editorial,invoeren,-0.2693722515383747
editorial,vrijdagavond,-0.2693571727594907
editorial,publieke,-0.26923171482950764
editorial,vertraging,-0.2690097190894511
editorial,proef,-0.2689251448620337
editorial,limburgse,-0.26852834154191757
editorial,hbo,-0.26806405386458376
editorial,benut,-0.2680364566551706
editorial,verenigde,-0.2679381582742227
editorial,bereikt,-0.2677104974661252
editorial,gouden,-0.2676845543006028
editorial,faillissementen,-0.2674547054976895
editorial,redenen,-0.2674442246551862
editorial,spelers,-0.2665860399582993
editorial,verbouwen,-0.26625671885714725
editorial,eigendom,-0.26619232270731447
editorial,westen,-0.2661855912834061
editorial,bleken,-0.2659718097254877
editorial,kampioen,-0.2655088163485684
editorial,band,-0.26536988557625757
editorial,aangekondigd,-0.26463553601107676
editorial,messi,-0.2646307645235302
editorial,beloofde,-0.2640078137338583
editorial,haagse,-0.26398818187910295
editorial,sports,-0.2635331332323304
editorial,keren,-0.26245696773633787
editorial,raken,-0.26224434069861013
editorial,tokio,-0.2622211408090289
editorial,schakel,-0.2617702899803378
editorial,belgië,-0.260415976541308
editorial,café,-0.2597031185341499
editorial,japanse,-0.25968034856526884
editorial,tevreden,-0.2596522699698602
editorial,toernooi,-0.2594319861224171
editorial,voetbalclub,-0.25921408265584495
editorial,culturele,-0.2589306703806891
editorial,efficiënt,-0.2587252688538845
editorial,ligt,-0.2583925393508351
editorial,belde,-0.2580351584530037
editorial,mond,-0.2572663032965871
editorial,poggio,-0.25724066722814093
editorial,conflict,-0.2572058755029588
editorial,symptomen,-0.25714083081563516
editorial,vluchtelingen,-0.2565204029558341
editorial,gaan,-0.2563344834259506
editorial,sterke,-0.25622397228286453
editorial,organisator,-0.2559959967044815
editorial,klacht,-0.2554219185615376
editorial,clubs,-0.25541251690985173
editorial,pitch,-0.25494397281066233
editorial,wijzen,-0.25469874883987026
editorial,musea,-0.25437202975033935
editorial,dierentuin,-0.2536140980935553
editorial,geworden,-0.253054315256827
editorial,rob,-0.2529098406875049
editorial,advertenties,-0.2528484094558241
editorial,versoepelen,-0.25269597381770487
editorial,leidt,-0.25260354305308963
editorial,aanleiding,-0.25259835268591235
editorial,schenken,-0.25240589288903226
editorial,gestart,-0.2521011480238661
editorial,ruimte,-0.25164419223097306
editorial,vergoeding,-0.2516311202459554
editorial,erik,-0.2515805437643632
editorial,ziekenhuis,-0.2514695252998342
editorial,jonge,-0.25066513243267124
editorial,non,-0.25060367232687564
editorial,vechten,-0.2501512177756737
editorial,weigeren,-0.25002366598280373
editorial,ontwerp,-0.24927441994070576
editorial,omgaat,-0.24898002398161542
editorial,fantastisch,-0.24879125224139303
editorial,scooter,-0.24853096524373233
editorial,versoepeling,-0.24851593120296703
editorial,kwamen,-0.24814975039678502
editorial,elektrolyser,-0.24791715663858283
editorial,rechten,-0.24786109486180352
editorial,waarvan,-0.2477385104397678
editorial,continu,-0.24763900483342258
editorial,directe,-0.24706534669902336
editorial,startup,-0.24690514238348218
editorial,lyon,-0.24675756619314282
editorial,haag,-0.24672230388707925
editorial,iran,-0.2465939145167716
editorial,onrust,-0.24649445137999904
editorial,slecht,-0.24629397635077943
editorial,intensive,-0.24619641636957337
editorial,alsof,-0.24601932587631564
editorial,mannen,-0.24556894009860492
editorial,corruptie,-0.24545165862984825
editorial,griekse,-0.24542908246658127
editorial,anios,-0.24515691116919025
editorial,schulden,-0.2449609640966065
editorial,interviews,-0.24455486782703725
editorial,adres,-0.24451980748643362
editorial,poging,-0.2440676316104837
editorial,menno,-0.24400453589372784
editorial,radio,-0.24394153645315775
editorial,kwijt,-0.24316287662714897
