catagory,word,score
editorial,dingen,-0.4076258238482676
editorial,jammer,-0.4071404874642776
editorial,gestegen,-0.40694208023726647
editorial,heet,-0.40665024217618156
editorial,aanbiedingen,-0.40660323659751385
editorial,koning,-0.4065793087496491
editorial,app,-0.4057307383536457
editorial,gedaan,-0.40536651578620203
editorial,contract,-0.4052225749652927
editorial,willem,-0.4050081104651328
editorial,aniossen,-0.4046156336712751
editorial,getuigen,-0.40452324357752917
editorial,hotel,-0.4027846599276704
editorial,joost,-0.40209769815171703
editorial,bedacht,-0.4020748788441423
editorial,detailhandel,-0.40174394649804523
editorial,richtte,-0.4014282662948264
editorial,wouter,-0.40123107892624493
editorial,vanmoof,-0.40070763242456414
editorial,werkzaamheden,-0.4005715307520633
editorial,advertenties,-0.3999332157512515
editorial,meghan,-0.3985815313598623
editorial,verjaardag,-0.39829525895509577
editorial,fox,-0.3979520338147612
editorial,akkoord,-0.39783976766916823
editorial,leiden,-0.39748022353935347
editorial,geloof,-0.3965703713566736
editorial,reclame,-0.3965039780384812
editorial,gegeven,-0.3963666847153929
editorial,voorwaarden,-0.3958883017578593
editorial,wachtwoorden,-0.3945849514487176
editorial,migranten,-0.39346219758147405
editorial,waardering,-0.3932334031429177
editorial,ochtend,-0.39194015169088386
editorial,jury,-0.3916201221050463
editorial,liet,-0.3910042138084052
editorial,cda,-0.39069303067583383
editorial,vlucht,-0.3906504126899588
editorial,rome,-0.39011902730022585
editorial,aangetroffen,-0.3887806797256071
editorial,elftal,-0.38804945987128436
editorial,bevestigen,-0.3877684873875996
editorial,virus,-0.3872510200834277
editorial,facturen,-0.3871213049666864
editorial,criminelen,-0.3861790183197116
editorial,mbo,-0.38573837077866613
editorial,kreeg,-0.38496910441518256
editorial,leg,-0.3849513281583754
editorial,uitbraak,-0.38457711906521175
editorial,zege,-0.3845407253841164
editorial,snappen,-0.3841292548247333
editorial,tegenstanders,-0.383757106044798
editorial,dubai,-0.38352563034270637
editorial,steun,-0.3835109243584186
editorial,oven,-0.382648042066235
editorial,italië,-0.3819739619724059
editorial,fout,-0.38190328054679207
editorial,onvoldoende,-0.3818427673134262
editorial,profiel,-0.3816110612403411
editorial,controleren,-0.38139532434351925
editorial,pakt,-0.38088250458299383
editorial,ermee,-0.37967594697371104
editorial,toezichthouder,-0.379118093938665
editorial,yara,-0.3777392012888917
editorial,bedoeld,-0.3775849977702069
editorial,toestemming,-0.37749626624564897
editorial,richt,-0.3772505726053511
editorial,aanpak,-0.3772296825097891
editorial,gebeuren,-0.37627696542000705
editorial,trekken,-0.3758273871502411
editorial,youtube,-0.3758231723882494
editorial,groep,-0.375521335682802
editorial,loon,-0.3751672405565262
editorial,lief,-0.37421900424682203
editorial,veiligheidsregio,-0.37342040056884335
editorial,dwingen,-0.37312955165218
editorial,zondag,-0.37307405525474757
editorial,engels,-0.3728270544302462
editorial,dader,-0.37275240834866175
editorial,frits,-0.3722876675541733
editorial,trek,-0.37215103503917496
editorial,gevolgd,-0.37135647904139285
editorial,voetbal,-0.37098148489608834
editorial,ingevoerd,-0.37098097178512424
editorial,voorstel,-0.37033700085711313
editorial,sectoren,-0.36969444976666804
editorial,rust,-0.36819694226329813
editorial,gebracht,-0.3672083729746595
editorial,eigenaren,-0.3671575344640456
editorial,cao,-0.3671089235860676
editorial,vakantiedagen,-0.3670074104080829
editorial,aangepast,-0.3660699006852521
editorial,netflix,-0.3659356781178147
editorial,informatieve,-0.36512364218070825
editorial,gaan,-0.3647821195758725
editorial,god,-0.36352791642471743
editorial,kort,-0.3633874847342151
editorial,tijdelijke,-0.3624518536595509
editorial,gezelschap,-0.3623544929166804
editorial,arena,-0.3614691588686697
editorial,jongen,-0.3608783724384712
editorial,us,-0.35975593373338705
editorial,tijdelijk,-0.35917578258309607
editorial,hoogste,-0.3590141151696638
editorial,dirk,-0.3589022044231562
editorial,lagen,-0.35886872657163943
editorial,uitstraling,-0.358454829944434
editorial,wijnen,-0.3575179025564193
editorial,beoordeling,-0.35741496641546605
editorial,leiding,-0.3570204897262475
editorial,james,-0.35641812253785626
editorial,doorgaan,-0.3560281010352543
editorial,plaatsen,-0.3548005497925044
editorial,begrijpen,-0.3547344938894525
editorial,leidinggevende,-0.35464980968397586
editorial,telkens,-0.35429803453262415
editorial,duren,-0.3533791830857567
editorial,omroep,-0.35294365419574436
editorial,minuut,-0.35292602419738567
editorial,verwachting,-0.3524434141889221
editorial,onduidelijk,-0.3522746123838774
editorial,weegschaal,-0.3519650686018436
editorial,krimp,-0.35142529972393255
editorial,volkskrant,-0.35092747934465107
editorial,deadline,-0.350531616207306
editorial,cbs,-0.35013873030836484
editorial,januari,-0.35005888384433037
editorial,jong,-0.349984582107915
editorial,giro,-0.34988370397405183
editorial,overname,-0.34869791043269077
editorial,video,-0.34790066537889164
editorial,rechtbank,-0.34771151720476984
editorial,makelaars,-0.3459937772656764
editorial,franse,-0.3458237983260663
editorial,goedkoop,-0.34491638898042126
editorial,ms,-0.34433599487947725
editorial,onderdeel,-0.3440512678807512
editorial,verandering,-0.343297828686467
editorial,helder,-0.34310670418024547
editorial,gezien,-0.3422857870387499
editorial,richting,-0.3421232070457135
editorial,woonkamer,-0.3418644983573882
editorial,weten,-0.3416199078413521
editorial,rotterdamse,-0.34127323961480566
editorial,beschermingsmiddelen,-0.34079416362725135
editorial,bezoeker,-0.3401430797910509
editorial,zon,-0.33984952697017595
editorial,sp,-0.33984389810915916
editorial,wit,-0.3397833778783971
editorial,officieel,-0.33957239361866504
editorial,deel,-0.33946949734962995
editorial,half,-0.33911419856048636
editorial,inschrijven,-0.3389989339062937
editorial,wim,-0.3383790884633943
editorial,uitvoering,-0.33828875191351276
editorial,persbureau,-0.3379233726381521
editorial,registreren,-0.33790397273175615
editorial,zwaar,-0.33753576659795065
editorial,dicht,-0.3374577232680112
editorial,diagnose,-0.3370113675015874
editorial,nachts,-0.33541904600436284
editorial,uitkomt,-0.33535120130782525
editorial,liep,-0.33528256318784194
editorial,steunen,-0.3352823927953975
editorial,angela,-0.3341952984523144
editorial,temperaturen,-0.3336385009576664
editorial,aangesloten,-0.3322805849772375
editorial,and,-0.3322588173867522
editorial,meldde,-0.33215152624442523
editorial,positief,-0.33178924981787805
editorial,experiment,-0.33135367849189207
editorial,oproep,-0.3309601600846705
editorial,bewustzijn,-0.3308900563301208
editorial,witte,-0.3301136625386809
editorial,halverwege,-0.32998707452988946
editorial,geef,-0.3294901185033458
editorial,staat,-0.3290335654190869
editorial,ontvangen,-0.32836868474315384
editorial,onderhandelingen,-0.3282529974794444
editorial,chris,-0.32816125072740604
editorial,documenten,-0.3276116212091605
editorial,staten,-0.32731309121486785
editorial,fnv,-0.32726859336823105
editorial,münchen,-0.3268143477967598
editorial,ineens,-0.3266962237983399
editorial,achttien,-0.3266528077483219
editorial,terugkeer,-0.32598893470997553
editorial,donderdagavond,-0.32560978376683836
editorial,protest,-0.3253758934647874
editorial,kw,-0.32487629455508904
editorial,taco,-0.3245673375187819
editorial,afkomstig,-0.3244958826192625
editorial,ontdekt,-0.3244844154931891
editorial,statistiek,-0.324239276143444
editorial,opgepakt,-0.3242311684189797
editorial,daarover,-0.3239013509364747
editorial,little,-0.3237978750212607
editorial,fors,-0.3234349200312392
editorial,verkoper,-0.3233610020330815
editorial,reageren,-0.3222630923934714
editorial,onbekend,-0.3221141371518762
editorial,publieke,-0.3219587125295452
editorial,verricht,-0.3219351178946484
editorial,brabant,-0.3218273704325209
editorial,goudsblom,-0.3213731138911978
editorial,ongeluk,-0.32134911806117994
editorial,omstreden,-0.32057429746013727
editorial,leden,-0.3202199303687543
editorial,on,-0.3201963933859186
editorial,all,-0.31991955034736647
editorial,commissaris,-0.3199032890911075
editorial,training,-0.3196164769322055
editorial,noemen,-0.3194807273445448
editorial,verbod,-0.3194568815667986
editorial,vertelde,-0.3186718672944213
editorial,bereik,-0.31751988143201704
editorial,boete,-0.3175192429403681
editorial,illegale,-0.3171844414307203
editorial,geven,-0.31706601297798825
editorial,inzittenden,-0.3170649308169957
editorial,koorts,-0.3165427078885006
editorial,tesla,-0.3165223774369559
editorial,vermoedelijk,-0.3164899933247986
editorial,nederlandse,-0.316171043294715
editorial,amsterdamse,-0.3149989368376187
editorial,besloten,-0.3149806880811932
editorial,rijn,-0.31465591007262017
editorial,congres,-0.31385036306231145
editorial,tarief,-0.31381795413386127
editorial,onderaan,-0.31365834256225045
editorial,artiesten,-0.3134171533526855
editorial,hongkong,-0.313326076684349
editorial,roglic,-0.31306715069
editorial,beeld,-0.3118768890509275
editorial,handel,-0.31170284583065877
editorial,controles,-0.3116407684915656
editorial,druk,-0.3116063096759159
editorial,macht,-0.3115833216857663
editorial,gele,-0.31086192973992244
editorial,gullit,-0.31076167673430716
editorial,gebleven,-0.3098360705680818
editorial,oordeel,-0.30903381917513145
editorial,arbeidsmarkt,-0.30851549654223537
editorial,canadese,-0.30848982515310086
editorial,vluchten,-0.3081488696382329
editorial,to,-0.3075767744886899
editorial,aanwijzingen,-0.30680448539462074
editorial,dure,-0.30571905723754805
editorial,waarderen,-0.3054022188666216
editorial,uitgesteld,-0.3053886053794668
editorial,viel,-0.30522881552217307
editorial,arabisch,-0.3047275219942614
editorial,pogacar,-0.30437130828043435
editorial,massaal,-0.3043698761250804
editorial,cnv,-0.30380948049615225
editorial,procent,-0.30366900044604783
editorial,concurrent,-0.3034269541652447
editorial,arbeidsmigranten,-0.3030636510749638
editorial,verhaal,-0.3025910929045955
editorial,zelfstandigen,-0.30159303761479045
editorial,auteur,-0.30156135491165875
editorial,meerdere,-0.3014081656830733
editorial,levert,-0.30115171664147555
editorial,bestuur,-0.3008568883892968
editorial,bericht,-0.30034221082590873
editorial,negatieve,-0.3002426277533319
editorial,afstand,-0.30009533254768084
editorial,bracht,-0.29980370116780336
editorial,bepaalde,-0.29942065328827566
editorial,hoogte,-0.2993123691520385
editorial,faillissement,-0.29849210821420713
editorial,voeren,-0.29822003972252137
editorial,stuurde,-0.29820483765516737
editorial,duitse,-0.2977735670288495
editorial,overnemen,-0.29759830407913745
editorial,asielzoekers,-0.29739808342603646
editorial,simonis,-0.2973728016063552
editorial,advocaat,-0.29714199551276127
editorial,gemeenteraad,-0.2969650975303193
editorial,bekeken,-0.2968857902016179
editorial,treden,-0.2968347375147297
editorial,brug,-0.2968252827217493
editorial,leaseauto,-0.2965753616549511
editorial,ploeg,-0.29653294469188934
editorial,verplichte,-0.2961936961532732
editorial,huidige,-0.2957772154443194
editorial,verre,-0.29546557699396336
editorial,toespraak,-0.2950865131788898
editorial,limburg,-0.29489904793017685
editorial,huisarts,-0.294868041609609
editorial,orde,-0.29477088017643616
editorial,evenementen,-0.2943426230231952
editorial,dokter,-0.294263100969179
editorial,gepubliceerd,-0.2939323611371344
editorial,gedragen,-0.29349896148286236
editorial,stukken,-0.2934720776896348
editorial,turks,-0.29332027760408563
editorial,knvb,-0.2932291684619699
editorial,amerika,-0.29266589965873113
editorial,holleeder,-0.29245672988621213
editorial,krijgt,-0.2917284372792783
editorial,hbo,-0.2917002365219466
editorial,probeert,-0.29121564874697053
editorial,pools,-0.29081858784227016
editorial,not,-0.2904763341960881
editorial,automatisering,-0.29043814636031545
editorial,keek,-0.2901540596828347
editorial,plannen,-0.2901403835274288
editorial,volgen,-0.290047181820813
editorial,crm,-0.2896177241283626
editorial,jonge,-0.2893936096059702
editorial,reacties,-0.28882944689766493
editorial,zeeland,-0.2883546924828753
editorial,maximaal,-0.28814388529799734
editorial,ideeën,-0.2879349004974435
editorial,corendon,-0.2875439091504988
editorial,verenigde,-0.28741605925845437
editorial,gamen,-0.28709284917584166
editorial,koen,-0.2867184579252496
editorial,hoofdstad,-0.28623804885206744
editorial,principe,-0.2852809969582723
editorial,podium,-0.28465388615478737
editorial,mentale,-0.2845120735589742
editorial,fifa,-0.28405421062129277
editorial,zware,-0.28355146573380113
editorial,mondkapjes,-0.28324089492186183
editorial,sports,-0.28276000878907154
editorial,baudet,-0.2827142164925547
editorial,spreekt,-0.2824868346000421
editorial,val,-0.28233592887997266
editorial,boord,-0.28197165535823915
editorial,middels,-0.28180129924716485
editorial,system,-0.28106488679849095
editorial,borst,-0.2807333170348694
editorial,vielen,-0.27999415689397655
editorial,been,-0.27963525833697933
editorial,voertuig,-0.27961581280545084
editorial,klanten,-0.27955526100284533
editorial,installaties,-0.2789993305622905
editorial,woorden,-0.27872228937953425
editorial,voetbalclub,-0.2785842808100816
editorial,schakel,-0.27791808947889984
editorial,benut,-0.27788134867952896
editorial,vooruitzichten,-0.2777483088197719
editorial,bespreken,-0.2769550023006138
editorial,documentaire,-0.2768949632919079
editorial,bereikt,-0.2768072292661505
editorial,graden,-0.2767943216174555
editorial,project,-0.2765755270744591
editorial,menno,-0.2761545422983263
editorial,tony,-0.27594699045278237
editorial,dezelfde,-0.27573158184614954
editorial,bosch,-0.2756341645379817
editorial,plant,-0.27562807600110867
editorial,vs,-0.27540337173601387
editorial,aanleiding,-0.2753095384885263
editorial,ruzie,-0.2745072184929004
editorial,marketing,-0.2744951824449019
editorial,keren,-0.2738765154231101
editorial,drukte,-0.2730719889563398
editorial,relatie,-0.27302640562607755
editorial,gaven,-0.27246520684710474
editorial,radio,-0.2714971633142144
editorial,cup,-0.2714424524072304
editorial,jonger,-0.2712544422380674
editorial,spelers,-0.27079600277348176
editorial,veroordeeld,-0.2703822439998768
editorial,haag,-0.27027281613673604
editorial,maandag,-0.2700689990969008
editorial,westen,-0.2693648707990809
editorial,haagse,-0.2693419086851211
editorial,omgaat,-0.2691182274878308
editorial,bondscoach,-0.2690127960665205
editorial,halve,-0.2686446512871659
editorial,producent,-0.2685490792805021
editorial,fantastisch,-0.26824917380379965
editorial,inzetten,-0.2680006435953056
editorial,vluchtelingen,-0.2680002367003271
editorial,stelt,-0.2679041395754211
editorial,sterren,-0.26761022692182224
editorial,non,-0.2675323907694836
editorial,symptomen,-0.26741889683042974
editorial,belde,-0.26739523348005106
editorial,staan,-0.267198256703017
editorial,organisaties,-0.26710370562239577
editorial,plek,-0.2666461134459132
editorial,gaf,-0.2664809664416389
editorial,vertelt,-0.2659558541136849
editorial,vertraging,-0.2658286238092438
editorial,kwartfinales,-0.2654525665884859
editorial,kalender,-0.2653924542921879
editorial,private,-0.26506479020350493
editorial,grijpen,-0.26467479703407965
editorial,eigendom,-0.26454572286860634
editorial,gouden,-0.26432258798030084
editorial,poging,-0.2642939347790158
editorial,band,-0.26388528774300385
editorial,continu,-0.26375373026608234
editorial,miljoenen,-0.2635408946558904
editorial,proef,-0.2635159092924802
editorial,voorsprong,-0.2631492572686752
editorial,limburgse,-0.26270532791286416
editorial,minderjarigen,-0.26259455310598456
editorial,drempel,-0.26228520738048466
editorial,vechten,-0.2612665548905459
editorial,bleken,-0.2605658290961146
editorial,kampioen,-0.2605588618270215
editorial,mannen,-0.2603168506270708
editorial,dierentuin,-0.26024899365121634
editorial,culturele,-0.2600528731225458
editorial,beelden,-0.25982749286331086
editorial,avond,-0.25961598096235033
editorial,binnenlandse,-0.2594478015723921
editorial,vrijdagavond,-0.25877340066553434
editorial,achtergrond,-0.25875037494668973
editorial,café,-0.25855612101131903
editorial,lonen,-0.25845845548165447
editorial,tevreden,-0.2579501319156318
editorial,beloofde,-0.2577958639596186
editorial,scooter,-0.2575625254686726
editorial,tokio,-0.2575314239965215
editorial,elektrolyser,-0.2566981852525017
editorial,invoeren,-0.256666771086988
editorial,interview,-0.25646943703513525
editorial,gevaren,-0.2563434206869486
editorial,dalen,-0.25626551094817324
editorial,klacht,-0.2562564015919277
editorial,millennials,-0.2560743250819807
editorial,redenen,-0.2559000512189512
editorial,interviews,-0.25563958807004084
editorial,expert,-0.25560518206288024
editorial,faillissementen,-0.2554298648501966
editorial,conflict,-0.25536195770563813
editorial,gestuurd,-0.25524773440328025
editorial,clubs,-0.25471246289839894
editorial,raken,-0.254684497771938
editorial,mond,-0.2544094077622411
editorial,erik,-0.25380797884608924
editorial,startup,-0.25346118472342266
editorial,aangekondigd,-0.25289105185387495
editorial,griekse,-0.2528062615496986
editorial,efficiënt,-0.2527322858024818
editorial,kant,-0.2525455956412608
editorial,dorp,-0.2524704394803992
editorial,strakke,-0.2524531572029012
editorial,erop,-0.25136165054087306
editorial,verspreiding,-0.25113838191230375
editorial,iran,-0.2509376332548988
editorial,musea,-0.25084450915427176
editorial,messi,-0.2507562077390947
editorial,gestart,-0.25054977855010546
editorial,poggio,-0.2504800517297015
editorial,achterhalen,-0.2500875743287807
editorial,acteur,-0.2498693691212821
editorial,belasting,-0.2496392088352179
editorial,versoepelen,-0.2495602977659596
editorial,vindt,-0.24949769010436193
editorial,waarvan,-0.24947678434897957
editorial,vergoeding,-0.24940836160011326
editorial,social,-0.24932752168443603
editorial,gebouw,-0.24888196980685195
editorial,anios,-0.2483181213559119
editorial,japanse,-0.24775880554657442
editorial,laatste,-0.24769786812138248
editorial,weigeren,-0.24707726995285967
editorial,belgië,-0.24703467651827504
editorial,binnenkort,-0.24687965662447564
editorial,normale,-0.24649142958346387
editorial,politieke,-0.24643256080612946
editorial,houden,-0.2464065931758801
editorial,meeste,-0.24623462001690435
editorial,as,-0.24610257737943544
